#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
0	2	22225	2462	347	400	40	508	24211	194	214	26	288	686	8993	347	39	593	2072	921	18132	51
0	11	42	2	1	2	0	10	29	4	4	0	2	3	45	5	0	3	9	4	44	0
0	12	289	58	6	1	0	65	125	6	11	0	3	122	308	12	0	3	146	6	404	0
0	13	59	6	2	3	0	51	46	6	10	0	2	10	73	8	0	2	19	9	87	0
0	15	146	4	1	2	0	2	74	1	2	0	2	2	56	1	0	3	6	2	159	0
0	16	163	7	1	1	0	2	96	1	1	0	1	4	55	1	0	2	2	3	115	0
0	17	178	4	1	1	0	1	114	1	1	0	1	1	72	1	0	3	1	5	132	0
0	18	187	3	1	1	0	4	129	2	3	0	2	4	105	2	0	1	6	5	150	0
0	19	236	3	1	1	0	1	178	1	1	0	1	1	79	2	0	2	8	5	249	0
0	20	971	53	1	1	0	49	623	6	4	0	1	19	783	3	0	3	37	8	1110	0
0	21	346	5	1	2	0	14	295	1	2	0	1	4	233	2	0	2	2	2	395	0
0	22	403	3	1	1	0	6	313	1	1	0	1	1	293	1	0	2	3	1	368	0
0	23	186	2	1	1	0	1	133	1	1	0	1	1	79	1	0	1	3	1	145	0
0	24	287	2	1	1	0	6	219	1	1	0	1	3	174	1	0	1	5	1	252	0
0	25	1328	31	2	1	0	37	936	2	1	0	3	2	1010	1	0	2	8	3	1570	0
0	26	620	3	1	1	0	16	478	1	1	0	1	1	440	1	0	1	4	4	588	0
0	27	258	3	1	1	0	3	211	1	1	0	1	1	155	1	0	2	2	1	247	0
0	28	1688	20	1	1	0	48	1256	1	3	0	3	3	1364	2	0	1	2	3	1909	0
0	29	680	5	1	1	0	11	610	1	1	0	1	1	528	1	0	1	2	2	699	0
0	30	2219	22	1	1	0	26	1735	4	2	0	1	2	1611	1	0	3	4	2	2298	0
0	31	996	1	2	1	0	17	1020	1	1	0	2	1	767	1	0	1	1	1	1002	0
0	32	2662	12	1	1	0	28	2277	1	2	0	2	1	2171	1	0	1	2	1	2814	0
0	33	1926	3	1	1	0	14	1573	1	2	0	2	1	1560	1	0	1	2	2	2038	0
