#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
0	2	34898	2766	749	656	0	602	31128	418	358	0	465	942	23830	1125	0	697	2307	2277	33167	0
0	15	331	4	2	2	0	3	131	1	2	0	3	2	176	5	0	3	6	11	329	0
0	16	328	8	1	1	0	2	145	1	1	0	1	4	170	3	0	2	2	13	279	0
0	17	359	4	2	1	0	1	194	1	1	0	1	1	187	1	0	3	2	12	313	0
0	18	329	3	1	1	0	3	177	1	1	0	3	4	181	2	0	1	3	7	273	0
0	19	533	3	1	1	0	1	313	2	1	0	1	1	320	2	0	2	8	14	608	0
0	20	991	6	1	1	0	2	664	4	1	0	1	2	821	4	0	1	7	15	1204	0
0	21	602	3	1	2	0	2	384	1	1	0	1	1	391	5	0	2	2	5	676	0
0	22	434	2	2	1	0	1	293	1	1	0	1	1	294	2	0	2	3	3	383	0
0	23	370	2	1	1	0	1	209	1	1	0	2	1	197	2	0	1	3	1	326	0
0	24	498	2	1	1	0	1	314	1	1	0	1	1	315	2	0	1	5	4	425	0
0	25	1616	5	1	1	0	2	1097	2	1	0	1	1	1244	3	0	2	5	11	1890	0
0	26	747	2	1	1	0	2	499	1	1	0	1	1	546	2	0	1	3	5	686	0
0	27	361	3	1	1	0	1	245	1	1	0	1	1	231	1	0	2	2	1	320	0
0	28	1817	3	2	1	0	1	1221	1	1	0	1	1	1478	5	0	1	1	7	1996	0
0	29	946	3	1	1	0	1	679	1	1	0	1	1	674	1	0	1	2	4	837	0
0	30	2670	6	4	2	0	2	1922	2	3	0	1	2	2236	2	0	2	3	4	2743	0
0	31	1393	1	1	1	0	1	1192	1	1	0	1	1	1328	2	0	1	1	2	1306	0
0	32	2862	2	1	1	0	1	2391	2	1	0	1	1	2788	2	0	1	2	1	2991	0
0	33	2151	2	2	1	0	1	1564	1	1	0	1	1	2011	2	0	1	2	3	2123	0
0	34	2627	1	1	2	0	1	2315	1	1	0	1	1	2856	1	0	1	5	2	2442	0
0	35	1903	2	1	1	0	1	1555	1	1	0	1	1	2457	1	0	1	1	2	2314	0
0	36	2686	1	1	1	0	1	2137	1	1	0	1	1	3470	1	0	1	1	3	3105	0
0	37	1249	1	1	1	0	1	767	1	1	0	1	1	1739	2	0	1	1	1	1495	0
0	38	742	1	1	1	0	1	478	1	1	0	1	1	1285	1	0	1	1	1	1073	0
1	2	33887	2052	735	407	0	666	31079	539	364	0	359	856	22593	1277	0	386	1269	2400	30841	0
1	3	1	1	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0
1	4	8	6	2	1	0	1	2	1	1	0	2	1	7	2	0	1	1	2	5	0
1	5	4	3	2	2	0	1	3	1	1	0	2	1	8	4	0	1	1	3	5	0
1	6	18	4	1	1	0	1	5	2	1	0	1	1	8	3	0	2	4	3	10	0
