#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
0	2	25072	4118	4827	4563	0	2618	25204	2461	2342	0	3998	3222	13710	5084	0	4974	4594	6276	23319	0
0	15	182	17	32	48	0	45	81	17	26	0	45	22	98	56	0	68	23	43	209	0
0	16	190	17	46	36	0	33	106	10	20	0	52	22	81	53	0	58	14	48	175	0
0	17	218	16	30	45	0	26	121	22	23	0	67	29	110	69	0	53	35	40	179	0
0	18	170	22	42	53	0	38	102	19	19	0	70	38	88	53	0	58	25	41	152	0
0	19	307	37	72	78	0	50	200	36	48	0	85	29	144	127	0	95	59	85	359	0
0	20	516	86	155	214	0	113	376	96	98	0	175	129	368	238	0	191	88	222	661	0
0	21	331	43	68	100	0	59	242	51	65	0	111	51	190	133	0	106	54	89	386	0
0	22	253	34	58	54	0	41	188	38	40	0	59	42	142	68	0	85	35	62	225	0
0	23	224	28	39	48	0	38	130	27	34	0	43	29	84	64	0	69	28	50	184	0
0	24	275	28	65	63	0	41	197	40	37	0	87	50	140	78	0	98	47	76	251	0
0	25	794	112	237	309	0	164	599	117	170	0	322	183	561	367	0	341	214	343	1049	0
0	26	419	39	105	96	0	64	341	50	71	0	122	58	260	162	0	146	67	138	361	0
0	27	224	19	46	52	0	33	165	29	24	0	37	38	112	57	0	71	29	47	190	0
0	28	869	121	317	350	0	188	720	151	184	0	338	186	635	426	0	425	199	385	1043	0
0	29	523	54	144	147	0	90	453	66	68	0	157	95	307	187	0	179	83	163	438	0
0	30	1439	173	454	459	0	215	1197	267	253	0	482	282	948	567	0	539	281	577	1471	0
0	31	790	82	276	227	0	134	825	135	128	0	218	141	586	278	0	254	147	335	677	0
0	32	1516	201	598	548	0	273	1559	307	288	0	501	331	1181	645	0	575	305	706	1514	0
0	33	1069	142	443	385	0	217	968	231	208	0	418	230	811	484	0	450	229	532	1050	0
0	34	1451	133	617	482	0	223	1609	318	212	0	433	269	1154	553	0	523	311	771	1199	0
0	35	936	130	584	496	0	210	986	282	245	0	326	210	910	549	0	434	233	685	1027	0
0	36	1280	199	784	636	0	278	1250	407	383	0	499	331	1317	712	0	632	360	967	1378	0
0	37	569	90	389	304	0	128	426	209	175	0	246	138	629	407	0	309	116	515	613	0
0	38	303	58	333	242	0	84	221	161	125	0	149	84	430	294	0	209	118	364	415	0
