#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
0	2	25031	2057	449	378	0	276	22923	202	152	0	239	502	15206	389	0	601	1924	1011	23580	0
0	15	428	12	3	2	0	2	212	2	1	0	2	6	186	2	0	3	11	8	417	0
0	16	390	6	1	3	0	1	184	3	2	0	1	3	173	1	0	5	3	6	411	0
0	17	486	8	2	2	0	1	259	2	2	0	1	2	260	2	0	2	3	14	513	0
0	18	462	5	2	1	0	1	274	1	1	0	2	1	228	3	0	3	6	8	487	0
0	19	633	8	1	1	0	1	339	2	1	0	1	2	362	1	0	4	7	2	641	0
0	20	1122	7	2	2	0	2	786	3	2	0	1	1	845	4	0	2	12	7	1462	0
0	21	860	5	1	1	0	1	570	1	1	0	1	1	499	3	0	2	4	7	785	0
0	22	744	5	1	1	0	1	536	1	1	0	3	1	441	1	0	2	9	4	580	0
0	23	489	2	1	1	0	2	255	1	1	0	1	2	212	1	0	1	5	1	375	0
0	24	758	3	2	1	0	1	508	3	1	0	1	1	387	2	0	2	3	5	670	0
0	25	1835	5	1	1	0	1	1277	1	1	0	2	1	1295	2	0	2	6	3	2239	0
0	26	1186	4	1	1	0	1	918	1	1	0	1	2	754	1	0	2	3	3	947	0
0	27	419	1	2	2	0	1	335	1	1	0	1	1	276	1	0	1	1	2	399	0
0	28	2473	2	1	1	0	2	1956	2	1	0	1	1	1930	3	0	2	5	3	2693	0
0	29	1505	4	1	1	0	1	1262	1	1	0	1	1	1059	2	0	2	1	1	1300	0
0	30	2993	5	1	1	0	1	2299	1	2	0	1	1	2334	2	0	1	5	1	2998	0
0	31	1791	1	1	1	0	1	1566	1	1	0	1	1	1485	1	0	1	1	2	1518	0
0	32	3566	3	1	1	0	1	2971	1	1	0	2	2	3065	2	0	2	2	2	3476	0
0	33	3045	2	2	1	0	1	2330	1	1	0	1	1	2627	1	0	1	1	1	2898	0
0	34	3278	1	1	1	0	2	3130	1	1	0	1	1	3116	2	0	1	1	1	2832	0
0	35	3834	1	1	1	0	1	3333	1	2	0	1	1	4448	1	0	1	2	1	4063	0
0	36	4403	2	1	1	0	1	3346	1	2	0	1	1	5148	1	0	1	2	1	4521	0
0	37	2217	1	1	1	0	1	1499	1	1	0	1	1	2909	1	0	1	1	1	2590	0
0	38	1466	1	1	1	0	1	905	1	1	0	1	1	2419	1	0	1	1	1	1953	0
1	2	23655	1284	367	250	0	304	23280	239	173	0	172	365	13758	490	0	275	854	958	20610	0
1	3	1	1	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
1	4	9	5	1	1	0	1	3	1	1	0	1	1	3	1	0	1	1	1	6	0
1	5	4	9	1	1	0	1	3	1	2	0	1	1	7	2	0	1	3	1	10	0
1	6	13	8	2	1	0	2	5	1	2	0	1	2	21	5	0	1	1	4	16	0
1	7	20	8	2	2	0	1	8	1	1	0	1	2	19	6	0	2	4	3	23	0
1	8	32	7	1	2	0	1	15	1	1	0	1	2	30	7	0	1	3	3	17	0
1	9	32	7	2	1	0	4	16	1	1	0	2	2	34	3	0	1	2	1	58	0
1	10	46	5	4	1	0	1	25	1	1	0	1	1	27	1	0	2	2	4	62	0
1	11	83	2	3	2	0	2	47	1	1	0	1	1	66	7	0	1	2	11	142	0
1	12	265	11	1	1	0	2	173	1	2	0	1	3	181	7	0	3	2	25	380	0
1	13	71	5	1	1	0	1	35	2	1	0	1	2	66	1	0	1	2	5	85	0
1	14	31	3	1	1	0	2	16	1	1	0	1	1	40	1	0	1	1	2	35	0
1	15	160	3	2	1	0	1	69	1	1	0	1	1	90	2	0	1	1	2	162	0
1	16	172	2	1	1	0	1	104	1	1	0	1	1	102	6	0	1	2	4	149	0
1	17	212	4	1	2	0	1	118	1	1	0	1	1	117	1	0	2	1	4	192	0
1	18	229	4	1	1	0	1	134	1	1	0	1	1	135	2	0	1	1	1	225	0
