#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
0	2	19660	2799	2426	2356	0	1434	19625	1276	1296	0	2194	1773	9998	2588	0	2859	3209	3168	18259	0
0	15	289	33	30	45	0	37	143	17	25	0	51	27	124	36	0	58	38	28	316	0
0	16	271	19	26	56	0	28	123	13	22	0	47	27	105	50	0	51	27	39	289	0
0	17	298	35	37	71	0	35	169	17	43	0	66	33	159	87	0	91	35	65	318	0
0	18	288	17	38	52	0	38	194	24	30	0	73	39	133	78	0	69	36	44	332	0
0	19	395	35	50	66	0	63	224	27	40	0	94	49	219	92	0	87	48	71	446	0
0	20	625	78	150	220	0	111	470	80	105	0	176	133	426	248	0	215	125	201	897	0
0	21	548	40	77	99	0	75	403	32	62	0	124	67	312	133	0	117	70	87	496	0
0	22	485	28	79	68	0	55	427	43	45	0	93	40	231	90	0	117	56	94	380	0
0	23	326	17	29	50	0	26	185	17	22	0	60	33	126	64	0	81	29	43	242	0
0	24	455	41	76	88	0	56	361	38	56	0	114	53	198	113	0	137	60	85	417	0
0	25	981	112	215	343	0	200	791	142	187	0	314	198	689	402	0	345	188	254	1311	0
0	26	747	54	129	120	0	89	694	76	88	0	160	87	391	185	0	194	92	163	557	0
0	27	265	19	59	60	0	46	255	22	22	0	48	31	144	79	0	63	33	56	242	0
0	28	1349	160	365	415	0	250	1287	224	249	0	383	269	935	530	0	496	248	412	1504	0
0	29	952	92	177	212	0	121	891	117	104	0	215	145	510	241	0	221	140	258	747	0
0	30	1642	182	422	441	0	294	1529	245	259	0	489	298	1092	609	0	571	301	578	1694	0
0	31	1155	83	272	217	0	152	1211	168	118	0	231	141	705	279	0	256	134	344	907	0
0	32	1953	182	613	578	0	371	2128	327	344	0	596	353	1379	679	0	651	315	750	1879	0
0	33	1641	174	510	451	0	283	1516	301	269	0	565	335	1214	597	0	559	309	606	1584	0
0	34	2040	173	599	451	0	272	2374	380	261	0	448	286	1298	639	0	522	300	842	1486	0
0	35	2038	208	1004	800	0	417	2374	580	489	0	637	371	1745	924	0	745	384	1122	1854	0
0	36	2261	230	1109	813	0	459	2199	657	523	0	801	433	1965	1099	0	885	489	1420	2090	0
0	37	1024	145	672	480	0	289	865	388	298	0	420	238	1067	670	0	487	254	785	1145	0
0	38	632	85	560	414	0	161	485	321	212	0	308	153	865	526	0	368	185	676	804	0
1	2	19391	2373	2229	2124	0	1015	20070	1181	1070	0	1809	1325	8785	2089	0	2191	2015	3127	16242	0
1	3	1	1	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
1	4	8	6	1	1	0	1	1	1	1	0	2	1	3	1	0	1	2	1	6	0
1	5	4	7	2	1	0	1	4	1	2	0	1	1	4	3	0	1	4	3	9	0
1	6	13	8	6	3	0	2	5	2	2	0	1	1	9	5	0	1	2	11	14	0
1	7	19	8	5	4	0	2	7	3	2	0	1	2	10	6	0	2	5	7	20	0
1	8	22	7	11	4	0	4	12	4	2	0	3	3	14	5	0	6	5	6	16	0
1	9	24	9	8	10	0	5	11	2	5	0	7	3	18	9	0	3	4	10	39	0
1	10	34	8	7	7	0	1	19	4	6	0	6	1	13	5	0	9	5	12	47	0
1	11	58	11	23	25	0	6	28	9	14	0	11	7	26	30	0	12	6	23	83	0
1	12	154	30	34	64	0	17	112	21	37	0	43	17	76	72	0	57	30	77	217	0
1	13	45	6	13	12	0	8	26	12	7	0	16	4	36	10	0	5	8	13	59	0
1	14	25	5	6	6	0	2	10	4	5	0	3	4	19	3	0	5	2	15	24	0
1	15	119	13	14	26	0	10	52	7	3	0	18	4	51	14	0	16	5	23	123	0
1	16	140	15	22	15	0	6	71	9	4	0	14	5	49	24	0	15	18	28	114	0
1	17	166	12	20	24	0	8	95	10	10	0	18	8	68	18	0	24	9	25	144	0
1	18	165	16	18	27	0	12	102	6	16	0	23	12	72	16	0	32	10	42	170	0
1	19	251	29	29	45	0	22	167	30	17	0	48	14	116	52	0	56	19	56	277	0
1	20	1027	154	153	312	0	105	694	94	157	0	251	128	469	305	0	270	188	242	1233	0
1	21	301	23	44	60	0	20	204	22	28	0	55	28	127	57	0	71	31	69	330	0
1	22	287	22	53	37	0	21	214	30	28	0	35	13	145	56	0	73	33	54	325	0
1	23	287	20	53	39	0	19	177	24	23	0	43	15	120	43	0	50	20	60	315	0
1	24	306	35	60	57	0	20	257	23	29	0	61	21	136	56	0	52	28	81	284	0
1	25	1511	178	246	455	0	158	1006	153	231	0	362	177	734	440	0	436	216	397	1784	0
1	26	566	51	102	116	0	55	492	62	59	0	111	41	308	107	0	117	52	134	571	0
1	27	450	38	80	77	0	25	348	33	35	0	69	39	243	80	0	94	48	102	408	0
1	28	1638	207	328	514	0	162	1188	180	263	0	439	189	850	511	0	541	227	481	1673	0
1	29	1179	110	242	246	0	95	894	113	108	0	214	93	646	241	0	286	134	309	1142	0
1	30	2553	321	557	720	0	244	2247	316	323	0	553	291	1443	685	0	707	322	773	2608	0
1	31	1458	163	365	308	0	112	1338	175	132	0	283	135	904	314	0	330	174	436	1305	0
1	32	2386	275	626	710	0	246	2276	311	346	0	591	273	1477	712	0	686	347	869	2194	0
1	33	2320	365	692	768	0	249	2098	336	355	0	637	288	1529	775	0	781	390	955	2344	0
1	34	2300	307	721	646	0	264	2257	374	372	0	618	276	1687	707	0	701	367	1015	1983	0
1	35	1665	297	756	742	0	281	1458	443	372	0	630	282	1412	744	0	695	376	1049	1631	0
1	36	2231	384	1055	976	0	310	2009	538	518	0	914	389	2047	997	0	981	455	1487	2243	0
1	37	1005	186	642	569	0	188	762	299	306	0	442	190	969	519	0	566	219	898	1053	0
1	38	500	94	381	299	0	118	345	157	192	0	333	89	653	318	0	327	121	505	498	0
2	2	18153	2155	2057	1823	0	964	19193	908	875	0	1565	1176	8672	2039	0	1860	1848	2982	15372	0
