#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
0	2	18204	1951	212	273	2	240	19046	77	86	1	179	457	7577	156	0	526	1844	475	15441	1
0	11	16	10	2	8	0	1	9	1	1	0	1	2	10	2	0	2	1	1	12	0
0	12	60	9	4	11	0	16	61	1	1	0	37	1	92	2	0	25	2	1	121	0
0	13	29	9	3	3	0	1	14	1	1	0	3	2	17	1	0	5	1	3	29	0
0	15	255	10	2	1	0	2	134	2	1	0	2	4	84	1	0	3	11	1	255	0
0	16	230	5	1	3	0	1	114	2	2	0	1	3	74	1	0	4	3	4	232	0
0	17	255	8	2	1	0	1	162	2	1	0	1	2	106	1	0	2	3	2	236	0
0	18	264	6	3	4	0	3	197	1	1	0	2	1	119	1	0	4	6	3	281	0
0	19	335	7	1	1	0	1	212	1	1	0	1	2	157	1	0	4	7	1	344	0
0	20	713	20	3	10	0	7	578	1	2	0	32	1	544	2	0	31	11	4	965	0
0	21	491	7	1	3	0	2	411	1	1	0	2	1	266	2	0	4	4	1	438	0
0	22	571	9	2	1	0	2	543	1	1	0	4	1	386	1	0	5	9	2	556	0
0	23	295	2	1	1	0	1	187	1	1	0	1	2	108	1	0	1	5	1	203	0
0	24	438	4	1	1	0	2	394	1	1	0	4	1	204	1	0	4	3	1	397	0
0	25	1133	6	3	1	0	6	956	1	1	0	9	1	868	2	0	24	8	2	1500	0
0	26	785	8	3	7	0	2	807	1	1	0	3	3	464	1	0	2	3	1	656	0
0	27	301	1	1	2	0	1	300	1	1	0	1	1	170	1	0	1	1	2	285	0
0	28	1592	6	1	3	0	3	1600	2	1	0	2	1	1247	1	0	3	5	1	1806	0
0	29	984	7	1	1	0	2	1007	1	1	0	1	1	541	1	0	3	1	2	827	0
0	30	2031	7	3	1	0	3	1973	1	2	0	2	1	1469	1	0	1	5	1	2126	0
0	31	1266	3	1	2	0	1	1405	1	1	0	1	1	777	1	0	1	1	2	1122	0
0	32	2613	4	2	2	0	2	2701	1	1	0	2	2	1911	1	0	2	2	2	2707	0
0	33	2177	3	2	1	0	1	2006	1	1	0	1	1	1523	1	0	2	1	1	2298	0
0	34	2543	2	1	1	0	2	2907	1	1	0	1	1	1545	2	0	1	1	1	2122	0
0	35	4957	1	1	1	0	1	4518	1	1	0	1	1	4701	1	0	1	2	1	5881	0
0	36	5145	3	2	1	0	1	4369	1	1	0	1	1	4870	2	0	1	1	1	5863	0
0	37	4857	1	2	1	0	2	3329	1	1	0	1	1	5441	1	0	1	1	1	6157	0
0	38	10803	1	1	1	0	3	6523	1	1	0	1	1	15143	2	0	1	3	1	13760	0
1	2	17827	1184	249	199	212	258	19536	159	126	118	105	281	6776	215	224	240	795	578	13787	246
1	3	1	1	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
1	4	8	5	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	5	0
1	5	4	7	1	1	0	1	2	1	2	0	1	1	2	2	0	1	3	1	7	0
1	6	12	8	2	1	0	11	10	3	3	0	1	2	5	2	0	1	1	3	12	0
1	7	19	8	2	1	0	52	19	9	20	0	1	7	7	2	0	2	12	3	15	0
1	8	24	6	1	1	0	65	35	5	13	0	1	9	9	1	0	1	11	1	15	0
1	9	33	17	2	1	0	107	52	4	16	0	1	12	34	1	0	1	20	1	61	0
1	10	35	7	3	1	0	31	34	1	8	0	1	9	15	1	0	1	11	4	44	0
1	11	58	9	2	1	0	102	79	2	9	0	1	14	31	2	0	1	24	5	78	0
1	12	402	250	4	1	0	53	197	4	8	0	3	378	621	3	0	2	467	10	927	0
1	13	86	21	1	1	0	61	56	5	4	0	1	35	76	2	0	1	62	2	128	0
1	14	36	6	1	1	0	36	18	2	2	0	1	3	14	1	0	1	6	2	38	0
1	15	122	9	1	1	0	29	53	2	2	0	1	2	42	2	0	1	4	2	120	0
1	16	142	4	1	1	0	59	88	3	5	0	1	4	41	2	0	1	1	2	110	0
